page_url,revenue_millions,industry,year_founded,employees,website,Revenue,3 Years Growth,Traffic Overview,% Search Traffic,Is Homepage Secure?,id
https://www.inc.com/profile/adsg,33.2,Environmental Services,1996,20,accentfamilyofcompanies.com,33.2 M,113%,NA,NA,Not Secure,3205
https://www.inc.com/profile/eq1-real-estate,4.3,Real Estate,2013,29,eq1re.com,4.3 M,113%,NA,NA,Not Secure,3206
https://www.inc.com/profile/the-ask-method-company,7.2,Education,2009,50,askmethod.com,7.2 M,113%,120860,15.52%,Secure,3207
https://www.inc.com/profile/pm-hotel-group,383,Travel & Hospitality,1996,3003,pmhotelgroup.com,383 M,113%,NA,84.21%,Not Secure,3208
https://www.inc.com/profile/tucker-rose-associates,9.1,IT Management,2008,80,tuckerroseassociates.com,9.1 M,113%,NA,NA,Not Secure,3209
https://www.inc.com/profile/intermountain-audiology-hearing-and-brain-clinics,6.5,Health,2014,21,intermountainaudiology.com,6.5 M,113%,NA,43.90%,Secure,3210
https://www.inc.com/profile/lightfoot-mechanical,9.3,Consumer Products & Services,1983,53,lightfootmechanical.com,9.3 M,113%,NA,32.08%,Secure,3211
https://www.inc.com/profile/closet-america,15,Construction,2009,110,closetamerica.com,15 M,113%,57640,79.47%,Not Secure,3212
https://www.inc.com/profile/altsource,18.8,Software,2004,139,altsrc.net,18.8 M,113%,NA,NA,Secure,3213
https://www.inc.com/profile/skyline-builders,2.3,Construction,1999,20,pink-rose.com,2.3 M,113%,NA,78.94%,Secure,3214
https://www.inc.com/profile/keen-decision-systems,3.6,Advertising & Marketing,2010,17,keends.com,3.6 M,113%,NA,77.36%,Not Secure,3215
https://www.inc.com/profile/asurint,48.6,Business Products & Services,2004,350,asurint.com,48.6 M,113%,78200,7.91%,Secure,3216
https://www.inc.com/profile/healthy-spot,24,Retail,2008,322,healthyspot.com,24 M,113%,NA,49.45%,Secure,3217
https://www.inc.com/profile/conveyiq,2.5,Software,2012,35,conveyiq.com,2.5 M,113%,NA,29.45%,Secure,3218
https://www.inc.com/profile/builders-choice,29.5,Construction,1999,51,bldrschoice.com,29.5 M,113%,NA,NA,NA,3219
https://www.inc.com/profile/the-spur-group,29,Business Products & Services,2013,183,thespurgroup.com,29 M,113%,NA,85.20%,Secure,3220
https://www.inc.com/profile/buildium,41.4,Software,2004,223,buildium.com,41.4 M,113%,373550,27.95%,Secure,3221
https://www.inc.com/profile/argi-financial-group,26.7,Financial Services,1995,149,argi.net,26.7 M,113%,NA,91.52%,Secure,3222
https://www.inc.com/profile/giltner-logistics,209.6,Logistics & Transportation,2000,90,giltner.com,209.6 M,113%,NA,84.68%,Secure,3223
https://www.inc.com/profile/abco-systems,23.9,Construction,2003,20,abcosystems.net,23.9 M,112%,NA,14.00%,Secure,3224
https://www.inc.com/profile/avio-consulting,9.6,IT System Development,2007,39,avioconsulting.com,9.6 M,112%,NA,90.89%,Secure,3225
https://www.inc.com/profile/gateway-mortgage-group,276.7,Financial Services,2000,1200,gatewayloan.com,276.7 M,112%,75750,31.93%,Secure,3226
https://www.inc.com/profile/averhealth,17.8,Health,1995,227,averhealth.com,17.8 M,112%,165310,11.99%,Secure,3227
https://www.inc.com/profile/titus-talent-strategies,9.2,Human Resources,2015,75,titustalent.com,9.2 M,112%,NA,78.73%,Secure,3228
https://www.inc.com/profile/backblaze,29.9,Software,2007,89,backblaze.com,29.9 M,112%,1930000,43.12%,Secure,3229
https://www.inc.com/profile/reveleer,6.8,Health,2009,74,healthdatavision.com,6.8 M,112%,NA,NA,Secure,3230
https://www.inc.com/profile/seek-thermal,27.6,Manufacturing,2012,100,thermal.com,27.6 M,112%,72340,57.09%,Secure,3231
https://www.inc.com/profile/johnson-consulting-group,9,Business Products & Services,1997,38,johnsonconsulting.com,9 M,112%,NA,54.43%,Not Secure,3232
https://www.inc.com/profile/optomi,65.9,Human Resources,2012,NA,optomiservices.com,65.9 M,112%,NA,NA,Secure,3233
https://www.inc.com/profile/optimum-employer-solutions,25.6,Human Resources,2007,21,optimumhr.net,25.6 M,112%,NA,29.01%,Secure,3234
https://www.inc.com/profile/avanath-capital-management,9.2,Real Estate,2008,209,avanath.com,9.2 M,112%,NA,58.50%,Secure,3235
https://www.inc.com/profile/simulation-technologies,31.6,Engineering,1983,162,simtechinc.com,31.6 M,112%,NA,100.00%,Not Secure,3236
https://www.inc.com/profile/b-unlimited,9.4,Advertising & Marketing,1994,86,b-unlimited.com,9.4 M,112%,NA,21.94%,Secure,3237
https://www.inc.com/profile/alliance-executive-search,6.6,Human Resources,2011,55,allianceexec.com,6.6 M,112%,NA,100.00%,Secure,3238
https://www.inc.com/profile/mid-valley-it,2.7,IT Management,2007,16,midvalleyit.com,2.7 M,112%,NA,NA,Secure,3239
https://www.inc.com/profile/bridgepoint-construction,14.4,Construction,2007,120,bridgepointnc.com,14.4 M,112%,NA,NA,Secure,3240
https://www.inc.com/profile/deca-dental-group,87,Health,2008,750,decadental.com,87 M,112%,NA,26.75%,Secure,3241
https://www.inc.com/profile/mediafly,10.6,Software,2006,75,mediafly.com,10.6 M,112%,63640,5.97%,Secure,3242
https://www.inc.com/profile/greenview-lawns,3.8,Construction,2004,NA,greenviewlawnsinc.com,3.8 M,112%,NA,NA,Secure,3243
https://www.inc.com/profile/binc,12.6,Human Resources,2002,93,bincsearch.com,12.6 M,112%,NA,NA,NA,3244
https://www.inc.com/profile/verblio,3.1,Advertising & Marketing,2011,11,verblio.com,3.1 M,112%,155280,33.99%,Secure,3245
https://www.inc.com/profile/bedroc,65.5,IT System Development,2009,87,bedroc.com,65.5 M,112%,NA,23.28%,Secure,3246
https://www.inc.com/profile/status-labs,11.4,Advertising & Marketing,2012,NA,statuslabs.com,11.4 M,112%,NA,60.60%,Secure,3247
https://www.inc.com/profile/sterling-site-access-solutions,240.8,Business Products & Services,1949,400,sterlingsolutions.com,240.8 M,112%,NA,66.99%,Secure,3248
https://www.inc.com/profile/assisting-hands-home-care,66.1,Health,2006,9,assistinghands.com,66.1 M,111%,NA,37.07%,Secure,3249
https://www.inc.com/profile/interactive-entertainment-group,3.8,Business Products & Services,2011,45,interactiveparty.com,3.8 M,111%,NA,78.13%,Secure,3250
https://www.inc.com/profile/hydra-flex,20.1,Manufacturing,2002,66,hydraflexinc.com,20.1 M,111%,NA,47.48%,Secure,3251
https://www.inc.com/profile/watters-international-realty,4.3,Real Estate,2010,45,christopherwatters.com,4.3 M,74%,NA,100.00%,Secure,3252
https://www.inc.com/profile/masspay,6.4,Human Resources,2004,58,masspaysolutions.com,6.4 M,111%,NA,9.93%,Secure,3253
https://www.inc.com/profile/convergint-technologies,990.6,Security,2001,4112,convergint.com,990.6 M,111%,179900,14.75%,Secure,3254
https://www.inc.com/profile/blue-door-consulting,3.4,Advertising & Marketing,2002,34,bluedoorconsulting.com,3.4 M,111%,NA,100.00%,Secure,3255
https://www.inc.com/profile/mail-shark,30.6,Advertising & Marketing,2008,100,themailshark.com,30.6 M,111%,NA,82.98%,Secure,3256
https://www.inc.com/profile/optifuse,5.2,Manufacturing,2000,16,optifuse.com,5.2 M,111%,NA,95.27%,Secure,3257
https://www.inc.com/profile/poulton-associates,14.4,Insurance,1990,31,poulton.com,14.4 M,111%,NA,100.00%,Not Secure,3258
https://www.inc.com/profile/hire-dynamics,219.6,Human Resources,2001,258,hiredynamics.com,219.6 M,111%,72960,82.88%,Secure,3259
https://www.inc.com/profile/icims,178.7,Software,2000,800,icims.com,178.7 M,111%,27290000,5.07%,Secure,3260
https://www.inc.com/profile/dermacare-hampton-roads,2.3,Health,2006,14,dermacarehr.com,2.3 M,111%,NA,47.35%,Secure,3261
https://www.inc.com/profile/aladtec,6.8,Software,2005,NA,aladtec.com,6.8 M,111%,1330000,2.93%,Secure,3262
https://www.inc.com/profile/bodycentral-physical-therapy,6.4,Health,2001,113,bodycentralpt.net,6.4 M,111%,NA,52.10%,Secure,3263
https://www.inc.com/profile/curriculum-associates,233.2,Education,1969,917,curriculumassociates.com,233.2 M,111%,77480,36.39%,Secure,3265
https://www.inc.com/profile/fingerpaint,44.8,Advertising & Marketing,2008,220,fingerpaint.com,44.8 M,111%,NA,27.65%,Secure,3266
https://www.inc.com/profile/prosek-partners,50.3,Advertising & Marketing,1991,161,prosek.com,50.3 M,111%,NA,48.88%,Secure,3267
https://www.inc.com/profile/walker-sands,15.6,Advertising & Marketing,2001,114,walkersands.com,15.6 M,111%,50880,77.18%,Secure,3268
https://www.inc.com/profile/mabbett-associates,11.7,Environmental Services,1980,47,mabbett.com,11.7 M,110%,NA,63.19%,Secure,3269
https://www.inc.com/profile/dom-tom,12.3,Software,2009,67,domandtom.com,12.3 M,110%,NA,32.10%,Secure,3270
https://www.inc.com/profile/rock-the-house-entertainment,6.4,Travel & Hospitality,1999,131,rockthehouse.com,6.4 M,110%,NA,20.18%,Secure,3271
https://www.inc.com/profile/incapsulate,15.6,IT Management,2008,158,incapsulate.com,15.6 M,110%,NA,67.93%,Not Secure,3272
https://www.inc.com/profile/dominion-payroll,17.7,Human Resources,2002,99,dominionpayroll.com,17.7 M,110%,NA,57.22%,Secure,3273
https://www.inc.com/profile/the-hennessey-group,8.8,Business Products & Services,2012,22,thehennesseygroup.com,8.8 M,110%,NA,NA,Secure,3274
https://www.inc.com/profile/freeit-data-solutions,16.7,IT Management,2010,11,freeitdata.com,16.7 M,110%,NA,70.58%,Secure,3275
https://www.inc.com/profile/w-services-group,43.1,Business Products & Services,2009,240,wservices.com,43.1 M,110%,NA,2.51%,Secure,3276
https://www.inc.com/profile/all-filters,7.8,Retail,2009,12,allfilters.com,7.8 M,110%,131920,67.05%,Secure,3277
https://www.inc.com/profile/intercontinental-capital-group,81.1,Financial Services,2005,585,icghome.com,81.1 M,547%,NA,NA,Secure,3278
https://www.inc.com/profile/arctic-supplies,3,Food & Beverage,2012,4,arcticsupplies.com,3 M,110%,NA,100.00%,Secure,3279
https://www.inc.com/profile/dfuse-technologies,6.9,IT System Development,1999,42,dfusetech.com,6.9 M,110%,NA,100.00%,Secure,3280
https://www.inc.com/profile/culver-equipment,21.1,Business Products & Services,1997,112,culvereq.com,21.1 M,110%,NA,100.00%,Secure,3281
https://www.inc.com/profile/homevestors-of-america,43.2,Real Estate,1996,43,homevestors.com,43.2 M,110%,NA,57.84%,Secure,3282
https://www.inc.com/profile/women-rocking-business,2,Business Products & Services,2012,3,womenrockingbusiness.com,2 M,110%,NA,73.94%,Secure,3283
https://www.inc.com/profile/building-engines,18.3,Software,2000,82,buildingengines.com,18.3 M,110%,166190,10.05%,Secure,3284
https://www.inc.com/profile/s2-it-group,7.8,IT Management,2009,72,s2itgroup.com,7.8 M,110%,NA,100.00%,Not Secure,3285
https://www.inc.com/profile/epelicancom,32.1,Computer Hardware,2014,37,jemjem.com,32.1 M,110%,77330,67.30%,Secure,3286
https://www.inc.com/profile/clean-energy-solutions,4.3,Energy,2013,19,cleanenergysolar.org,4.3 M,110%,NA,NA,Secure,3287
https://www.inc.com/profile/vennli,2,Software,2013,12,vennli.com,2 M,110%,NA,29.01%,Secure,3288
https://www.inc.com/profile/arcos,29.8,Software,1997,100,arcos-inc.com,29.8 M,110%,NA,28.08%,Secure,3289
https://www.inc.com/profile/home-health-companions,3.1,Health,2012,91,homehealthcompanions.com,3.1 M,110%,NA,100.00%,Not Secure,3290
https://www.inc.com/profile/catchpoint,29.3,Software,2008,180,catchpoint.com,29.3 M,109%,172840,54.64%,Secure,3291
https://www.inc.com/profile/greenphire,31.1,Software,2008,150,greenphire.com,31.1 M,109%,NA,51.71%,Secure,3292
https://www.inc.com/profile/elite-core-enterprises,7.4,Manufacturing,2014,42,elitecoreaudio.com,7.4 M,109%,NA,55.54%,Not Secure,3293
https://www.inc.com/profile/pm-pediatrics,80.5,Health,2005,901,pmpediatrics.com,80.5 M,109%,58290,68.00%,Secure,3294
https://www.inc.com/profile/forevercom,5.4,Software,2012,50,forever.com,5.4 M,109%,75600,11.53%,Secure,3295
https://www.inc.com/profile/mercury-mosaics,2.2,Manufacturing,2002,27,mercurymosaics.com,2.2 M,109%,NA,49.79%,Secure,3296
https://www.inc.com/profile/wellen-capital,12.2,Financial Services,2012,NA,wellen.com,12.2 M,109%,NA,40.25%,Secure,3297
https://www.inc.com/profile/archgate-tms-solutions,14.6,Logistics & Transportation,2013,12,archgatetms.com,14.6 M,109%,NA,NA,Secure,3298
https://www.inc.com/profile/INCATech,7.1,IT System Development,2007,34,incatech-corp.com,7.1 M,109%,NA,63.43%,Secure,3299
https://www.inc.com/profile/broadleaf-commerce,7.5,Software,2011,30,broadleafcommerce.com,7.5 M,109%,NA,34.84%,Secure,3300
https://www.inc.com/profile/tevora,37.9,IT Management,2003,82,tevora.com,37.9 M,109%,NA,69.68%,Secure,3301
https://www.inc.com/profile/distritech,70.3,Consumer Products & Services,2008,35,distritech.com,70.3 M,109%,NA,12.59%,Not Secure,3302
https://www.inc.com/profile/service-direct,6.3,Advertising & Marketing,2006,20,servicedirect.com,6.3 M,109%,NA,36.23%,Secure,3303
https://www.inc.com/profile/network-optix,7.3,Software,2010,62,networkoptix.com,7.3 M,109%,93310,55.56%,Not Secure,3304
https://www.inc.com/profile/linden-construction-of-south-carolina,16.3,Construction,2009,23,lindenconstructionco.com,16.3 M,109%,NA,NA,Not Secure,3305
https://www.inc.com/profile/propio-language-services,12.5,Business Products & Services,1998,34,propio-ls.com,12.5 M,109%,NA,6.77%,Secure,3306
https://www.inc.com/profile/biopoint,23,Health,2011,115,biopointinc.com,23 M,109%,NA,NA,Secure,3307
https://www.inc.com/profile/synergylabs,11.7,Consumer Products & Services,1992,50,synergylabs.com,11.7 M,109%,NA,71.44%,Secure,3308
https://www.inc.com/profile/aqueduct-technologies,53.6,IT Management,2011,NA,aqueducttech.com,53.6 M,109%,NA,100.00%,Secure,3309
https://www.inc.com/profile/heavy-equipment-colleges-of-america,15,Education,2006,64,hecofa.com,15 M,109%,NA,40.57%,Secure,3310
https://www.inc.com/profile/rei-automation,20.3,Manufacturing,1990,66,reiautomation.com,20.3 M,108%,NA,51.80%,Secure,3311
https://www.inc.com/profile/mro,81.2,Health,2013,1080,mrocorp.com,81.2 M,108%,NA,40.00%,Secure,3312
https://www.inc.com/profile/asp-americas-swimming-pool-company,54.6,Consumer Products & Services,2002,401,asppoolco.com,54.6 M,108%,NA,45.08%,Secure,3313
https://www.inc.com/profile/convert-it-marketing,9.6,Advertising & Marketing,2009,25,convertitmarketing.com,9.6 M,108%,NA,85.13%,Secure,3314
https://www.inc.com/profile/asset-based-lending,13.5,Real Estate,2010,18,abl1.net,13.5 M,108%,NA,55.11%,Secure,3315
https://www.inc.com/profile/mindoula,8.6,Health,2013,100,mindoula.com,8.6 M,108%,NA,59.29%,Secure,3316
https://www.inc.com/profile/accureg-software,12,Health,2005,81,accuregsoftware.com,12 M,108%,NA,72.31%,Secure,3317
https://www.inc.com/profile/rockland-insurance-agency,2.1,Insurance,2008,24,gorockland.com,2.1 M,108%,NA,14.18%,Secure,3318
https://www.inc.com/profile/cloudmybiz,2.7,Software,2012,12,cloudmybiz.com,2.7 M,108%,NA,69.14%,Secure,3319
https://www.inc.com/profile/geocent,58.4,Government Services,1992,281,geocent.com,58.4 M,108%,NA,56.07%,Secure,3320
https://www.inc.com/profile/colarelli-construction,49.3,Construction,2003,69,colarelliconstruction.com,49.3 M,108%,NA,NA,Not Secure,3321
https://www.inc.com/profile/teamlogic-it,7.2,IT Management,2005,545,teamlogicit.com,7.2 M,108%,NA,60.73%,Secure,3322
https://www.inc.com/profile/rtm-engineering-consultants,22.4,Engineering,1981,170,rtmassociates.com,22.4 M,108%,NA,81.96%,Secure,3323
https://www.inc.com/profile/sioux-falls-tower-specialists,26.9,Telecommunications,1989,100,vikorinc.com,26.9 M,108%,NA,72.20%,Secure,3324
https://www.inc.com/profile/resource-environmental-solutions,132.1,Environmental Services,2007,403,res.us,132.1 M,108%,NA,72.80%,Secure,3325
https://www.inc.com/profile/interactions,98.9,Business Products & Services,2004,400,interactions.com,98.9 M,108%,NA,59.41%,Secure,3326
https://www.inc.com/profile/vizzia-technologies,3,Health,2005,30,vizziatech.com,3 M,108%,NA,NA,Not Secure,3327
https://www.inc.com/profile/stickergiant,17.1,Manufacturing,2000,63,stickergiant.com,17.1 M,107%,198150,62.56%,Secure,3328
https://www.inc.com/profile/printfection,5.9,Software,2004,10,printfection.com,5.9 M,107%,NA,18.00%,Secure,3329
https://www.inc.com/profile/appraisal-nation,29.3,Real Estate,2007,150,appraisalnation.com,29.3 M,107%,NA,62.40%,Secure,3330
https://www.inc.com/profile/fortis-riders,18.8,Travel & Hospitality,2000,33,fortisriders.com,18.8 M,107%,NA,56.65%,Secure,3331
https://www.inc.com/profile/ampcus,72.8,IT System Development,2004,836,ampcus.com,72.8 M,107%,NA,47.54%,Secure,3332
https://www.inc.com/profile/shore-funding-solutions,5,Financial Services,2014,NA,shorefundingsolutions.com,5 M,107%,NA,49.04%,Secure,3333
https://www.inc.com/profile/stevens-trucking,44.8,Logistics & Transportation,1979,305,stevenstrucking.com,44.8 M,107%,NA,100.00%,Secure,3334
https://www.inc.com/profile/business-promotion,12.9,Advertising & Marketing,2008,152,businesspromotion.com,12.9 M,107%,NA,12.21%,Secure,3335
https://www.inc.com/profile/viralstylecom,54.3,Software,2014,35,viralstyle.com,54.3 M,107%,961440,6.96%,Secure,3336
https://www.inc.com/profile/newpro-operating,30.2,Consumer Products & Services,1978,140,newpro.com,30.2 M,107%,NA,45.77%,Secure,3337
https://www.inc.com/profile/brandito,6.6,Advertising & Marketing,2009,17,brandito.net,6.6 M,107%,NA,81.22%,Secure,3338
https://www.inc.com/profile/mercer-advisors,92.5,Financial Services,1985,386,merceradvisors.com,92.5 M,107%,NA,55.60%,Secure,3339
https://www.inc.com/profile/museum-hack,2.8,Travel & Hospitality,2013,50,museumhack.com,2.8 M,107%,121740,63.43%,Secure,3340
https://www.inc.com/profile/protex-restaurant-services,6.5,Business Products & Services,2014,42,protexrs.com,6.5 M,107%,NA,NA,Secure,3341
https://www.inc.com/profile/asp-global,57.5,Health,2003,73,aspglobal.com,57.5 M,107%,NA,38.09%,Secure,3342
https://www.inc.com/profile/stewardship-investments,5.2,Real Estate,2011,18,333rent.com,5.2 M,107%,NA,41.77%,Secure,3343
https://www.inc.com/profile/man-machine-systems-assessment,14.2,Government Services,1990,75,msaincorp.com,14.2 M,107%,NA,NA,Secure,3344
https://www.inc.com/profile/coldwell-solar,51.1,Energy,1986,62,coldwellsolar.com,51.1 M,107%,NA,100.00%,Secure,3345
https://www.inc.com/profile/kalles-group,6.1,IT Management,2010,35,kallesgroup.com,6.1 M,107%,NA,43.51%,Secure,3346
https://www.inc.com/profile/workfront,189.6,Software,2001,975,workfront.com,189.6 M,107%,2120000,11.65%,Secure,3347
https://www.inc.com/profile/formulife,28.3,Manufacturing,2008,103,formulifesupplements.com,28.3 M,107%,NA,81.62%,Secure,3348
https://www.inc.com/profile/chelsoft-solutions,6.9,IT Management,2010,75,chelsoftusa.com,6.9 M,107%,NA,NA,Not Secure,3349
https://www.inc.com/profile/dallas-unique-indoor-comfort-ltd,11.9,Construction,1965,75,theontimeexperts.com,11.9 M,107%,NA,93.18%,Secure,3350
https://www.inc.com/profile/exterior-medics,15.2,Construction,2007,45,exteriormedics.com,15.2 M,107%,NA,69.97%,Secure,3351
https://www.inc.com/profile/concierge-cleaning-services,2.8,Business Products & Services,2013,70,conciergeclean.com,2.8 M,107%,NA,NA,Not Secure,3352
https://www.inc.com/profile/vital,6.5,Advertising & Marketing,2001,66,vtldesign.com,6.5 M,107%,313720,79.84%,Secure,3353
https://www.inc.com/profile/java-connections,3.7,Manufacturing,2008,8,laptopsanytime.com,3.7 M,106%,NA,65.32%,Secure,3354
https://www.inc.com/profile/keller-logistics,14.9,Logistics & Transportation,1978,10,kellerlogistics.com,14.9 M,106%,NA,68.50%,Secure,3355
https://www.inc.com/profile/frank-surveying-co,12.9,Engineering,1970,73,fscinc.net,12.9 M,106%,NA,100.00%,Not Secure,3356
https://www.inc.com/profile/frontline-source-group,9.9,Human Resources,2004,22,frontlinesourcegroup.com,9.9 M,106%,NA,49.32%,Secure,3357
